Comparator,File,Num Strings,Size (#),Build (ms),Iterate (ms),Contains (ms)
StringByLex,lexicographically_ordered.txt,2000,2000,33,1,1
StringByLex,lexicographically_ordered.txt,4000,4000,15,2,0
StringByLex,lexicographically_ordered.txt,8000,8000,17,2,0
StringByLex,lexicographically_ordered.txt,16000,16000,15,1,1
StringByLex,lexicographically_ordered.txt,20000,19999,15,0,0
StringByLex,lexicographically_ordered.txt,24000,23996,18,0,0

StringReverseByLex,lexicographically_ordered.txt,2000,2000,28,0,1
StringReverseByLex,lexicographically_ordered.txt,4000,4000,45,0,1
StringReverseByLex,lexicographically_ordered.txt,8000,8000,58,0,1
StringReverseByLex,lexicographically_ordered.txt,16000,16000,104,0,1
StringReverseByLex,lexicographically_ordered.txt,20000,19999,104,0,1
StringReverseByLex,lexicographically_ordered.txt,24000,23996,115,0,1

StringWithOutPrefixByLex,lexicographically_ordered.txt,2000,1872,14,0,1
StringWithOutPrefixByLex,lexicographically_ordered.txt,4000,3593,14,0,1
StringWithOutPrefixByLex,lexicographically_ordered.txt,8000,6878,28,0,1
StringWithOutPrefixByLex,lexicographically_ordered.txt,16000,12460,59,0,1
StringWithOutPrefixByLex,lexicographically_ordered.txt,20000,15255,79,0,0
StringWithOutPrefixByLex,lexicographically_ordered.txt,24000,18640,64,0,0

StringByLex,reverse_ordered.txt,2000,1997,3,0,0
StringByLex,reverse_ordered.txt,4000,3996,4,0,0
StringByLex,reverse_ordered.txt,8000,7996,6,0,0
StringByLex,reverse_ordered.txt,16000,15996,12,0,0
StringByLex,reverse_ordered.txt,20000,19994,15,0,1
StringByLex,reverse_ordered.txt,24000,23993,18,0,1

StringReverseByLex,reverse_ordered.txt,2000,1997,11,0,1
StringReverseByLex,reverse_ordered.txt,4000,3996,28,0,2
StringReverseByLex,reverse_ordered.txt,8000,7996,70,0,2
StringReverseByLex,reverse_ordered.txt,16000,15996,153,0,1
StringReverseByLex,reverse_ordered.txt,20000,19994,144,0,1
StringReverseByLex,reverse_ordered.txt,24000,23993,179,0,1

StringWithOutPrefixByLex,reverse_ordered.txt,2000,1496,2,0,0
StringWithOutPrefixByLex,reverse_ordered.txt,4000,3002,5,0,0
StringWithOutPrefixByLex,reverse_ordered.txt,8000,5973,11,0,0
StringWithOutPrefixByLex,reverse_ordered.txt,16000,12061,25,0,1
StringWithOutPrefixByLex,reverse_ordered.txt,20000,15184,33,0,1
StringWithOutPrefixByLex,reverse_ordered.txt,24000,18387,41,0,0

StringByLex,prefix_ordered.txt,2000,2000,2,0,0
StringByLex,prefix_ordered.txt,4000,4000,3,0,0
StringByLex,prefix_ordered.txt,8000,8000,6,0,0
StringByLex,prefix_ordered.txt,16000,15999,14,0,0
StringByLex,prefix_ordered.txt,20000,19999,18,0,1
StringByLex,prefix_ordered.txt,24000,23993,21,0,1

StringReverseByLex,prefix_ordered.txt,2000,2000,8,0,1
StringReverseByLex,prefix_ordered.txt,4000,4000,17,0,1
StringReverseByLex,prefix_ordered.txt,8000,8000,81,0,1
StringReverseByLex,prefix_ordered.txt,16000,15999,59,0,1
StringReverseByLex,prefix_ordered.txt,20000,19999,77,0,1
StringReverseByLex,prefix_ordered.txt,24000,23993,94,0,1

StringWithOutPrefixByLex,prefix_ordered.txt,2000,1469,3,0,0
StringWithOutPrefixByLex,prefix_ordered.txt,4000,3024,6,0,0
StringWithOutPrefixByLex,prefix_ordered.txt,8000,6021,13,0,0
StringWithOutPrefixByLex,prefix_ordered.txt,16000,12090,27,0,0
StringWithOutPrefixByLex,prefix_ordered.txt,20000,15290,35,0,0
StringWithOutPrefixByLex,prefix_ordered.txt,24000,18407,80,0,1

StringByLex,random_order.txt,2000,2000,1,0,1
StringByLex,random_order.txt,4000,3999,2,0,1
StringByLex,random_order.txt,8000,7999,5,0,0
StringByLex,random_order.txt,16000,15997,12,0,0
StringByLex,random_order.txt,20000,19997,16,0,0
StringByLex,random_order.txt,24000,23997,19,0,0

StringReverseByLex,random_order.txt,2000,2000,6,0,1
StringReverseByLex,random_order.txt,4000,3999,12,0,1
StringReverseByLex,random_order.txt,8000,7999,27,0,1
StringReverseByLex,random_order.txt,16000,15997,59,0,1
StringReverseByLex,random_order.txt,20000,19997,77,0,1
StringReverseByLex,random_order.txt,24000,23997,97,0,1

StringWithOutPrefixByLex,random_order.txt,2000,1901,2,0,0
StringWithOutPrefixByLex,random_order.txt,4000,3660,5,0,0
StringWithOutPrefixByLex,random_order.txt,8000,6943,9,0,0
StringWithOutPrefixByLex,random_order.txt,16000,12913,20,0,0
StringWithOutPrefixByLex,random_order.txt,20000,15755,27,0,1
StringWithOutPrefixByLex,random_order.txt,24000,18529,37,0,1

