Comparator,File,Num Strings,Size (#),Build (ms),Iterate (ms),Contains (ms)
StringByLex,lexicographically_ordered.txt,2000,2000,82,1,1
StringByLex,lexicographically_ordered.txt,4000,4000,47,1,0
StringByLex,lexicographically_ordered.txt,8000,8000,104,2,0
StringByLex,lexicographically_ordered.txt,16000,16000,197,1,1
StringByLex,lexicographically_ordered.txt,20000,19999,216,0,1
StringByLex,lexicographically_ordered.txt,24000,23996,327,0,1

StringReverseByLex,lexicographically_ordered.txt,2000,2000,36,0,1
StringReverseByLex,lexicographically_ordered.txt,4000,4000,34,0,1
StringReverseByLex,lexicographically_ordered.txt,8000,8000,85,0,1
StringReverseByLex,lexicographically_ordered.txt,16000,16000,136,0,1
StringReverseByLex,lexicographically_ordered.txt,20000,19999,141,0,1
StringReverseByLex,lexicographically_ordered.txt,24000,23996,172,0,1

StringWithOutPrefixByLex,lexicographically_ordered.txt,2000,1872,21,0,0
StringWithOutPrefixByLex,lexicographically_ordered.txt,4000,3593,29,0,1
StringWithOutPrefixByLex,lexicographically_ordered.txt,8000,6878,76,0,1
StringWithOutPrefixByLex,lexicographically_ordered.txt,16000,12460,164,0,0
StringWithOutPrefixByLex,lexicographically_ordered.txt,20000,15255,115,0,0
StringWithOutPrefixByLex,lexicographically_ordered.txt,24000,18640,125,0,1

StringByLex,reverse_ordered.txt,2000,1997,7,0,0
StringByLex,reverse_ordered.txt,4000,3996,16,0,1
StringByLex,reverse_ordered.txt,8000,7996,35,0,1
StringByLex,reverse_ordered.txt,16000,15996,74,0,0
StringByLex,reverse_ordered.txt,20000,19994,118,0,0
StringByLex,reverse_ordered.txt,24000,23993,111,0,1

StringReverseByLex,reverse_ordered.txt,2000,1997,22,0,1
StringReverseByLex,reverse_ordered.txt,4000,3996,50,0,1
StringReverseByLex,reverse_ordered.txt,8000,7996,113,0,1
StringReverseByLex,reverse_ordered.txt,16000,15996,270,0,1
StringReverseByLex,reverse_ordered.txt,20000,19994,329,0,1
StringReverseByLex,reverse_ordered.txt,24000,23993,409,0,0

StringWithOutPrefixByLex,reverse_ordered.txt,2000,1496,5,0,1
StringWithOutPrefixByLex,reverse_ordered.txt,4000,3002,11,0,0
StringWithOutPrefixByLex,reverse_ordered.txt,8000,5973,25,0,0
StringWithOutPrefixByLex,reverse_ordered.txt,16000,12061,67,0,1
StringWithOutPrefixByLex,reverse_ordered.txt,20000,15184,73,0,1
StringWithOutPrefixByLex,reverse_ordered.txt,24000,18387,97,0,1

StringByLex,prefix_ordered.txt,2000,2000,9,0,0
StringByLex,prefix_ordered.txt,4000,4000,23,0,0
StringByLex,prefix_ordered.txt,8000,8000,52,0,1
StringByLex,prefix_ordered.txt,16000,15999,120,0,0
StringByLex,prefix_ordered.txt,20000,19999,178,1,0
StringByLex,prefix_ordered.txt,24000,23993,198,0,0

StringReverseByLex,prefix_ordered.txt,2000,2000,10,0,0
StringReverseByLex,prefix_ordered.txt,4000,4000,37,0,1
StringReverseByLex,prefix_ordered.txt,8000,8000,46,0,1
StringReverseByLex,prefix_ordered.txt,16000,15999,103,0,1
StringReverseByLex,prefix_ordered.txt,20000,19999,133,0,1
StringReverseByLex,prefix_ordered.txt,24000,23993,178,0,0

StringWithOutPrefixByLex,prefix_ordered.txt,2000,1469,12,0,0
StringWithOutPrefixByLex,prefix_ordered.txt,4000,3024,28,0,1
StringWithOutPrefixByLex,prefix_ordered.txt,8000,6021,62,0,0
StringWithOutPrefixByLex,prefix_ordered.txt,16000,12090,139,0,1
StringWithOutPrefixByLex,prefix_ordered.txt,20000,15290,194,0,1
StringWithOutPrefixByLex,prefix_ordered.txt,24000,18407,225,0,1

StringByLex,random_order.txt,2000,2000,6,0,0
StringByLex,random_order.txt,4000,3999,13,0,0
StringByLex,random_order.txt,8000,7999,29,0,0
StringByLex,random_order.txt,16000,15997,63,0,0
StringByLex,random_order.txt,20000,19997,83,0,0
StringByLex,random_order.txt,24000,23997,104,0,0

StringReverseByLex,random_order.txt,2000,2000,9,0,1
StringReverseByLex,random_order.txt,4000,3999,19,0,1
StringReverseByLex,random_order.txt,8000,7999,42,0,1
StringReverseByLex,random_order.txt,16000,15997,124,0,1
StringReverseByLex,random_order.txt,20000,19997,125,0,1
StringReverseByLex,random_order.txt,24000,23997,155,0,1

StringWithOutPrefixByLex,random_order.txt,2000,1901,7,0,0
StringWithOutPrefixByLex,random_order.txt,4000,3660,14,0,1
StringWithOutPrefixByLex,random_order.txt,8000,6943,28,0,1
StringWithOutPrefixByLex,random_order.txt,16000,12913,58,0,1
StringWithOutPrefixByLex,random_order.txt,20000,15755,99,0,0
StringWithOutPrefixByLex,random_order.txt,24000,18529,87,1,0

